test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
a8af1b82-4fb2-4a3d-b208-22d970f5fe8f,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
a8af1b82-4fb2-4a3d-b208-22d970f5fe8f,stgraph,large,6,EnvironmentAggregate,edgesDirection,1628,200,1
a8af1b82-4fb2-4a3d-b208-22d970f5fe8f,stgraph,large,6,MaintenanceOwners,edgesDirection,661,200,1
a8af1b82-4fb2-4a3d-b208-22d970f5fe8f,stgraph,large,6,EnvironmentOutlier,edgesDirection,3753,8,1
a8af1b82-4fb2-4a3d-b208-22d970f5fe8f,stgraph,large,6,AgentOutlier,edgesDirection,2146,200,1
a8af1b82-4fb2-4a3d-b208-22d970f5fe8f,stgraph,large,6,AgentHistory,edgesDirection,20,1,1
1c76ca3d-6934-4987-baf3-88610ce37982,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
1c76ca3d-6934-4987-baf3-88610ce37982,stgraph,large,6,EnvironmentAggregate,edgesDirection,1608,200,1
1c76ca3d-6934-4987-baf3-88610ce37982,stgraph,large,6,MaintenanceOwners,edgesDirection,648,200,1
1c76ca3d-6934-4987-baf3-88610ce37982,stgraph,large,6,EnvironmentOutlier,edgesDirection,3786,8,1
1c76ca3d-6934-4987-baf3-88610ce37982,stgraph,large,6,AgentOutlier,edgesDirection,2139,200,1
1c76ca3d-6934-4987-baf3-88610ce37982,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
a290a2f6-0b44-4ab1-a191-9e8213ce2404,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
a290a2f6-0b44-4ab1-a191-9e8213ce2404,stgraph,large,6,EnvironmentAggregate,edgesDirection,1619,200,1
a290a2f6-0b44-4ab1-a191-9e8213ce2404,stgraph,large,6,MaintenanceOwners,edgesDirection,658,200,1
a290a2f6-0b44-4ab1-a191-9e8213ce2404,stgraph,large,6,EnvironmentOutlier,edgesDirection,3751,8,1
a290a2f6-0b44-4ab1-a191-9e8213ce2404,stgraph,large,6,AgentOutlier,edgesDirection,2070,200,1
a290a2f6-0b44-4ab1-a191-9e8213ce2404,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
c0e59508-b765-4479-8719-9b534133c309,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
c0e59508-b765-4479-8719-9b534133c309,stgraph,large,6,EnvironmentAggregate,edgesDirection,1604,200,1
c0e59508-b765-4479-8719-9b534133c309,stgraph,large,6,MaintenanceOwners,edgesDirection,659,200,1
c0e59508-b765-4479-8719-9b534133c309,stgraph,large,6,EnvironmentOutlier,edgesDirection,3741,8,1
c0e59508-b765-4479-8719-9b534133c309,stgraph,large,6,AgentOutlier,edgesDirection,2105,200,1
c0e59508-b765-4479-8719-9b534133c309,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
34a7498b-c04e-45d3-ae76-0def4177152c,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
34a7498b-c04e-45d3-ae76-0def4177152c,stgraph,large,6,EnvironmentAggregate,edgesDirection,1615,200,1
34a7498b-c04e-45d3-ae76-0def4177152c,stgraph,large,6,MaintenanceOwners,edgesDirection,673,200,1
34a7498b-c04e-45d3-ae76-0def4177152c,stgraph,large,6,EnvironmentOutlier,edgesDirection,3793,8,1
34a7498b-c04e-45d3-ae76-0def4177152c,stgraph,large,6,AgentOutlier,edgesDirection,2091,200,1
34a7498b-c04e-45d3-ae76-0def4177152c,stgraph,large,6,AgentHistory,edgesDirection,24,1,1
e9cd81da-2c99-4444-bfda-203122f5c1a8,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
e9cd81da-2c99-4444-bfda-203122f5c1a8,stgraph,large,6,EnvironmentAggregate,edgesDirection,1623,200,1
e9cd81da-2c99-4444-bfda-203122f5c1a8,stgraph,large,6,MaintenanceOwners,edgesDirection,660,200,1
e9cd81da-2c99-4444-bfda-203122f5c1a8,stgraph,large,6,EnvironmentOutlier,edgesDirection,3732,8,1
e9cd81da-2c99-4444-bfda-203122f5c1a8,stgraph,large,6,AgentOutlier,edgesDirection,2106,200,1
e9cd81da-2c99-4444-bfda-203122f5c1a8,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
6bdb3f1c-01a2-4f99-8d9d-c21bc91cc22e,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
6bdb3f1c-01a2-4f99-8d9d-c21bc91cc22e,stgraph,large,6,EnvironmentAggregate,edgesDirection,1631,200,1
6bdb3f1c-01a2-4f99-8d9d-c21bc91cc22e,stgraph,large,6,MaintenanceOwners,edgesDirection,654,200,1
6bdb3f1c-01a2-4f99-8d9d-c21bc91cc22e,stgraph,large,6,EnvironmentOutlier,edgesDirection,3789,8,1
6bdb3f1c-01a2-4f99-8d9d-c21bc91cc22e,stgraph,large,6,AgentOutlier,edgesDirection,2088,200,1
6bdb3f1c-01a2-4f99-8d9d-c21bc91cc22e,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
5fff5f8d-b5e3-4f28-a471-3d78f7042136,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
5fff5f8d-b5e3-4f28-a471-3d78f7042136,stgraph,large,6,EnvironmentAggregate,edgesDirection,1615,200,1
5fff5f8d-b5e3-4f28-a471-3d78f7042136,stgraph,large,6,MaintenanceOwners,edgesDirection,662,200,1
5fff5f8d-b5e3-4f28-a471-3d78f7042136,stgraph,large,6,EnvironmentOutlier,edgesDirection,3766,8,1
5fff5f8d-b5e3-4f28-a471-3d78f7042136,stgraph,large,6,AgentOutlier,edgesDirection,2107,200,1
5fff5f8d-b5e3-4f28-a471-3d78f7042136,stgraph,large,6,AgentHistory,edgesDirection,21,1,1
3a61ca45-ce1a-430a-8806-4759d3498001,stgraph,large,8,EnvironmentCoverage,edgesDirection,49,20,1
3a61ca45-ce1a-430a-8806-4759d3498001,stgraph,large,8,EnvironmentAggregate,edgesDirection,5428,200,1
3a61ca45-ce1a-430a-8806-4759d3498001,stgraph,large,8,MaintenanceOwners,edgesDirection,876,200,1
3a61ca45-ce1a-430a-8806-4759d3498001,stgraph,large,8,EnvironmentOutlier,edgesDirection,11207,8,1
3a61ca45-ce1a-430a-8806-4759d3498001,stgraph,large,8,AgentOutlier,edgesDirection,2730,200,1
3a61ca45-ce1a-430a-8806-4759d3498001,stgraph,large,8,AgentHistory,edgesDirection,21,1,1
e40be258-2b96-4f0e-8e23-01065f590605,stgraph,large,8,EnvironmentCoverage,edgesDirection,6,20,1
e40be258-2b96-4f0e-8e23-01065f590605,stgraph,large,8,EnvironmentAggregate,edgesDirection,3161,200,1
e40be258-2b96-4f0e-8e23-01065f590605,stgraph,large,8,MaintenanceOwners,edgesDirection,850,200,1
e40be258-2b96-4f0e-8e23-01065f590605,stgraph,large,8,EnvironmentOutlier,edgesDirection,4687,8,1
e40be258-2b96-4f0e-8e23-01065f590605,stgraph,large,8,AgentOutlier,edgesDirection,4516,200,1
e40be258-2b96-4f0e-8e23-01065f590605,stgraph,large,8,AgentHistory,edgesDirection,21,1,1
c25ceead-6b24-46df-b941-0d10e84f7226,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
c25ceead-6b24-46df-b941-0d10e84f7226,stgraph,large,8,EnvironmentAggregate,edgesDirection,6178,200,1
c25ceead-6b24-46df-b941-0d10e84f7226,stgraph,large,8,MaintenanceOwners,edgesDirection,3072,200,1
c25ceead-6b24-46df-b941-0d10e84f7226,stgraph,large,8,EnvironmentOutlier,edgesDirection,7013,8,1
c25ceead-6b24-46df-b941-0d10e84f7226,stgraph,large,8,AgentOutlier,edgesDirection,3489,200,1
c25ceead-6b24-46df-b941-0d10e84f7226,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
5e644d70-132f-4b19-ac5e-27e25ea57c12,stgraph,large,8,EnvironmentCoverage,edgesDirection,4,20,1
5e644d70-132f-4b19-ac5e-27e25ea57c12,stgraph,large,8,EnvironmentAggregate,edgesDirection,2518,200,1
5e644d70-132f-4b19-ac5e-27e25ea57c12,stgraph,large,8,MaintenanceOwners,edgesDirection,617,200,1
5e644d70-132f-4b19-ac5e-27e25ea57c12,stgraph,large,8,EnvironmentOutlier,edgesDirection,7140,8,1
5e644d70-132f-4b19-ac5e-27e25ea57c12,stgraph,large,8,AgentOutlier,edgesDirection,2131,200,1
5e644d70-132f-4b19-ac5e-27e25ea57c12,stgraph,large,8,AgentHistory,edgesDirection,15,1,1
2faa4956-3e73-40c1-a49a-fc407e74e8cd,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
2faa4956-3e73-40c1-a49a-fc407e74e8cd,stgraph,large,8,EnvironmentAggregate,edgesDirection,1688,200,1
2faa4956-3e73-40c1-a49a-fc407e74e8cd,stgraph,large,8,MaintenanceOwners,edgesDirection,760,200,1
2faa4956-3e73-40c1-a49a-fc407e74e8cd,stgraph,large,8,EnvironmentOutlier,edgesDirection,3659,8,1
2faa4956-3e73-40c1-a49a-fc407e74e8cd,stgraph,large,8,AgentOutlier,edgesDirection,2156,200,1
2faa4956-3e73-40c1-a49a-fc407e74e8cd,stgraph,large,8,AgentHistory,edgesDirection,16,1,1
4665e327-663a-4c04-8aef-fe68206d897f,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
4665e327-663a-4c04-8aef-fe68206d897f,stgraph,large,8,EnvironmentAggregate,edgesDirection,1595,200,1
4665e327-663a-4c04-8aef-fe68206d897f,stgraph,large,8,MaintenanceOwners,edgesDirection,623,200,1
4665e327-663a-4c04-8aef-fe68206d897f,stgraph,large,8,EnvironmentOutlier,edgesDirection,3359,8,1
4665e327-663a-4c04-8aef-fe68206d897f,stgraph,large,8,AgentOutlier,edgesDirection,1881,200,1
4665e327-663a-4c04-8aef-fe68206d897f,stgraph,large,8,AgentHistory,edgesDirection,17,1,1
8559083b-72b9-4e0d-862a-83b6f21aab0a,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
8559083b-72b9-4e0d-862a-83b6f21aab0a,stgraph,large,8,EnvironmentAggregate,edgesDirection,1416,200,1
8559083b-72b9-4e0d-862a-83b6f21aab0a,stgraph,large,8,MaintenanceOwners,edgesDirection,590,200,1
8559083b-72b9-4e0d-862a-83b6f21aab0a,stgraph,large,8,EnvironmentOutlier,edgesDirection,3170,8,1
8559083b-72b9-4e0d-862a-83b6f21aab0a,stgraph,large,8,AgentOutlier,edgesDirection,1857,200,1
8559083b-72b9-4e0d-862a-83b6f21aab0a,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
7fd32f0e-f366-46c7-9bc1-ad6c3efac147,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
7fd32f0e-f366-46c7-9bc1-ad6c3efac147,stgraph,large,8,EnvironmentAggregate,edgesDirection,1384,200,1
7fd32f0e-f366-46c7-9bc1-ad6c3efac147,stgraph,large,8,MaintenanceOwners,edgesDirection,609,200,1
7fd32f0e-f366-46c7-9bc1-ad6c3efac147,stgraph,large,8,EnvironmentOutlier,edgesDirection,3225,8,1
7fd32f0e-f366-46c7-9bc1-ad6c3efac147,stgraph,large,8,AgentOutlier,edgesDirection,1894,200,1
7fd32f0e-f366-46c7-9bc1-ad6c3efac147,stgraph,large,8,AgentHistory,edgesDirection,19,1,1
69a7a790-5e20-4cc0-8a32-18d1423e8f7c,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
69a7a790-5e20-4cc0-8a32-18d1423e8f7c,stgraph,large,8,EnvironmentAggregate,edgesDirection,1399,200,1
69a7a790-5e20-4cc0-8a32-18d1423e8f7c,stgraph,large,8,MaintenanceOwners,edgesDirection,608,200,1
69a7a790-5e20-4cc0-8a32-18d1423e8f7c,stgraph,large,8,EnvironmentOutlier,edgesDirection,3174,8,1
69a7a790-5e20-4cc0-8a32-18d1423e8f7c,stgraph,large,8,AgentOutlier,edgesDirection,1820,200,1
69a7a790-5e20-4cc0-8a32-18d1423e8f7c,stgraph,large,8,AgentHistory,edgesDirection,20,1,1
93e2e331-6b6d-4f0c-8597-d72a8c07897b,stgraph,large,8,EnvironmentCoverage,edgesDirection,4,20,1
93e2e331-6b6d-4f0c-8597-d72a8c07897b,stgraph,large,8,EnvironmentAggregate,edgesDirection,1426,200,1
93e2e331-6b6d-4f0c-8597-d72a8c07897b,stgraph,large,8,MaintenanceOwners,edgesDirection,606,200,1
93e2e331-6b6d-4f0c-8597-d72a8c07897b,stgraph,large,8,EnvironmentOutlier,edgesDirection,3163,8,1
93e2e331-6b6d-4f0c-8597-d72a8c07897b,stgraph,large,8,AgentOutlier,edgesDirection,1835,200,1
93e2e331-6b6d-4f0c-8597-d72a8c07897b,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
d13efa7b-01d0-4ed9-a12c-891a579a3897,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
d13efa7b-01d0-4ed9-a12c-891a579a3897,stgraph,large,8,EnvironmentAggregate,edgesDirection,1386,200,1
d13efa7b-01d0-4ed9-a12c-891a579a3897,stgraph,large,8,MaintenanceOwners,edgesDirection,616,200,1
d13efa7b-01d0-4ed9-a12c-891a579a3897,stgraph,large,8,EnvironmentOutlier,edgesDirection,3173,8,1
d13efa7b-01d0-4ed9-a12c-891a579a3897,stgraph,large,8,AgentOutlier,edgesDirection,1872,200,1
d13efa7b-01d0-4ed9-a12c-891a579a3897,stgraph,large,8,AgentHistory,edgesDirection,17,1,1
812ac0c3-b5b2-49e5-93c6-9fdff659e09d,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
812ac0c3-b5b2-49e5-93c6-9fdff659e09d,stgraph,large,8,EnvironmentAggregate,edgesDirection,1393,200,1
812ac0c3-b5b2-49e5-93c6-9fdff659e09d,stgraph,large,8,MaintenanceOwners,edgesDirection,644,200,1
812ac0c3-b5b2-49e5-93c6-9fdff659e09d,stgraph,large,8,EnvironmentOutlier,edgesDirection,3147,8,1
812ac0c3-b5b2-49e5-93c6-9fdff659e09d,stgraph,large,8,AgentOutlier,edgesDirection,1924,200,1
812ac0c3-b5b2-49e5-93c6-9fdff659e09d,stgraph,large,8,AgentHistory,edgesDirection,17,1,1
559a7330-f1bb-49e7-bb44-837fdf7081de,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
559a7330-f1bb-49e7-bb44-837fdf7081de,stgraph,large,8,EnvironmentAggregate,edgesDirection,1391,200,1
559a7330-f1bb-49e7-bb44-837fdf7081de,stgraph,large,8,MaintenanceOwners,edgesDirection,581,200,1
559a7330-f1bb-49e7-bb44-837fdf7081de,stgraph,large,8,EnvironmentOutlier,edgesDirection,3220,8,1
559a7330-f1bb-49e7-bb44-837fdf7081de,stgraph,large,8,AgentOutlier,edgesDirection,1873,200,1
559a7330-f1bb-49e7-bb44-837fdf7081de,stgraph,large,8,AgentHistory,edgesDirection,21,1,1
eb9bd549-e0fe-4fc4-929e-11435c97f727,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
eb9bd549-e0fe-4fc4-929e-11435c97f727,stgraph,large,8,EnvironmentAggregate,edgesDirection,1401,200,1
eb9bd549-e0fe-4fc4-929e-11435c97f727,stgraph,large,8,MaintenanceOwners,edgesDirection,583,200,1
eb9bd549-e0fe-4fc4-929e-11435c97f727,stgraph,large,8,EnvironmentOutlier,edgesDirection,3200,8,1
eb9bd549-e0fe-4fc4-929e-11435c97f727,stgraph,large,8,AgentOutlier,edgesDirection,1872,200,1
eb9bd549-e0fe-4fc4-929e-11435c97f727,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
1ff31b94-ee06-441f-ba5d-8ddcf371039f,stgraph,large,8,EnvironmentCoverage,edgesDirection,1,20,1
1ff31b94-ee06-441f-ba5d-8ddcf371039f,stgraph,large,8,EnvironmentAggregate,edgesDirection,1395,200,1
1ff31b94-ee06-441f-ba5d-8ddcf371039f,stgraph,large,8,MaintenanceOwners,edgesDirection,604,200,1
1ff31b94-ee06-441f-ba5d-8ddcf371039f,stgraph,large,8,EnvironmentOutlier,edgesDirection,3176,8,1
1ff31b94-ee06-441f-ba5d-8ddcf371039f,stgraph,large,8,AgentOutlier,edgesDirection,1837,200,1
1ff31b94-ee06-441f-ba5d-8ddcf371039f,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
7a5ecd94-994c-48f4-9895-69f3bf8691b5,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
7a5ecd94-994c-48f4-9895-69f3bf8691b5,stgraph,large,8,EnvironmentAggregate,edgesDirection,1388,200,1
7a5ecd94-994c-48f4-9895-69f3bf8691b5,stgraph,large,8,MaintenanceOwners,edgesDirection,581,200,1
7a5ecd94-994c-48f4-9895-69f3bf8691b5,stgraph,large,8,EnvironmentOutlier,edgesDirection,3145,8,1
7a5ecd94-994c-48f4-9895-69f3bf8691b5,stgraph,large,8,AgentOutlier,edgesDirection,1880,200,1
7a5ecd94-994c-48f4-9895-69f3bf8691b5,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
e5ca0416-cf38-47db-9e68-0bbf0323fa3b,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
e5ca0416-cf38-47db-9e68-0bbf0323fa3b,stgraph,large,8,EnvironmentAggregate,edgesDirection,1414,200,1
e5ca0416-cf38-47db-9e68-0bbf0323fa3b,stgraph,large,8,MaintenanceOwners,edgesDirection,575,200,1
e5ca0416-cf38-47db-9e68-0bbf0323fa3b,stgraph,large,8,EnvironmentOutlier,edgesDirection,3179,8,1
e5ca0416-cf38-47db-9e68-0bbf0323fa3b,stgraph,large,8,AgentOutlier,edgesDirection,1813,200,1
e5ca0416-cf38-47db-9e68-0bbf0323fa3b,stgraph,large,8,AgentHistory,edgesDirection,17,1,1
5fe8c492-b9c9-4847-aa17-5519db42189f,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
5fe8c492-b9c9-4847-aa17-5519db42189f,stgraph,large,8,EnvironmentAggregate,edgesDirection,1403,200,1
5fe8c492-b9c9-4847-aa17-5519db42189f,stgraph,large,8,MaintenanceOwners,edgesDirection,610,200,1
5fe8c492-b9c9-4847-aa17-5519db42189f,stgraph,large,8,EnvironmentOutlier,edgesDirection,3163,8,1
5fe8c492-b9c9-4847-aa17-5519db42189f,stgraph,large,8,AgentOutlier,edgesDirection,1854,200,1
5fe8c492-b9c9-4847-aa17-5519db42189f,stgraph,large,8,AgentHistory,edgesDirection,17,1,1
cc5430ec-28ba-475d-99b5-b77d8bddf28c,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
cc5430ec-28ba-475d-99b5-b77d8bddf28c,stgraph,large,8,EnvironmentAggregate,edgesDirection,1418,200,1
cc5430ec-28ba-475d-99b5-b77d8bddf28c,stgraph,large,8,MaintenanceOwners,edgesDirection,613,200,1
cc5430ec-28ba-475d-99b5-b77d8bddf28c,stgraph,large,8,EnvironmentOutlier,edgesDirection,3145,8,1
cc5430ec-28ba-475d-99b5-b77d8bddf28c,stgraph,large,8,AgentOutlier,edgesDirection,1847,200,1
cc5430ec-28ba-475d-99b5-b77d8bddf28c,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
f954afdf-1226-4818-8dd1-1977a11f36d2,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
f954afdf-1226-4818-8dd1-1977a11f36d2,stgraph,large,8,EnvironmentAggregate,edgesDirection,1413,200,1
f954afdf-1226-4818-8dd1-1977a11f36d2,stgraph,large,8,MaintenanceOwners,edgesDirection,608,200,1
f954afdf-1226-4818-8dd1-1977a11f36d2,stgraph,large,8,EnvironmentOutlier,edgesDirection,3165,8,1
f954afdf-1226-4818-8dd1-1977a11f36d2,stgraph,large,8,AgentOutlier,edgesDirection,1872,200,1
f954afdf-1226-4818-8dd1-1977a11f36d2,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
9d817def-e76e-42da-af48-e84182300cd2,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
9d817def-e76e-42da-af48-e84182300cd2,stgraph,large,8,EnvironmentAggregate,edgesDirection,1406,200,1
9d817def-e76e-42da-af48-e84182300cd2,stgraph,large,8,MaintenanceOwners,edgesDirection,606,200,1
9d817def-e76e-42da-af48-e84182300cd2,stgraph,large,8,EnvironmentOutlier,edgesDirection,3177,8,1
9d817def-e76e-42da-af48-e84182300cd2,stgraph,large,8,AgentOutlier,edgesDirection,1858,200,1
9d817def-e76e-42da-af48-e84182300cd2,stgraph,large,8,AgentHistory,edgesDirection,17,1,1
d30550ad-c59f-4d78-ad50-2558dd015168,stgraph,large,8,EnvironmentCoverage,edgesDirection,1,20,1
d30550ad-c59f-4d78-ad50-2558dd015168,stgraph,large,8,EnvironmentAggregate,edgesDirection,1441,200,1
d30550ad-c59f-4d78-ad50-2558dd015168,stgraph,large,8,MaintenanceOwners,edgesDirection,600,200,1
d30550ad-c59f-4d78-ad50-2558dd015168,stgraph,large,8,EnvironmentOutlier,edgesDirection,3167,8,1
d30550ad-c59f-4d78-ad50-2558dd015168,stgraph,large,8,AgentOutlier,edgesDirection,1850,200,1
d30550ad-c59f-4d78-ad50-2558dd015168,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
c430ec5f-960f-480b-9c69-022f324bb048,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
c430ec5f-960f-480b-9c69-022f324bb048,stgraph,large,8,EnvironmentAggregate,edgesDirection,1398,200,1
c430ec5f-960f-480b-9c69-022f324bb048,stgraph,large,8,MaintenanceOwners,edgesDirection,609,200,1
c430ec5f-960f-480b-9c69-022f324bb048,stgraph,large,8,EnvironmentOutlier,edgesDirection,3120,8,1
c430ec5f-960f-480b-9c69-022f324bb048,stgraph,large,8,AgentOutlier,edgesDirection,1815,200,1
c430ec5f-960f-480b-9c69-022f324bb048,stgraph,large,8,AgentHistory,edgesDirection,14,1,1
aaf23aa3-5064-4923-b6bc-5237f7755fbe,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
aaf23aa3-5064-4923-b6bc-5237f7755fbe,stgraph,large,8,EnvironmentAggregate,edgesDirection,1390,200,1
aaf23aa3-5064-4923-b6bc-5237f7755fbe,stgraph,large,8,MaintenanceOwners,edgesDirection,608,200,1
aaf23aa3-5064-4923-b6bc-5237f7755fbe,stgraph,large,8,EnvironmentOutlier,edgesDirection,3169,8,1
aaf23aa3-5064-4923-b6bc-5237f7755fbe,stgraph,large,8,AgentOutlier,edgesDirection,1870,200,1
aaf23aa3-5064-4923-b6bc-5237f7755fbe,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
1dd75ae4-aaf4-43c4-95eb-cceb640eb703,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
1dd75ae4-aaf4-43c4-95eb-cceb640eb703,stgraph,large,8,EnvironmentAggregate,edgesDirection,1414,200,1
1dd75ae4-aaf4-43c4-95eb-cceb640eb703,stgraph,large,8,MaintenanceOwners,edgesDirection,576,200,1
1dd75ae4-aaf4-43c4-95eb-cceb640eb703,stgraph,large,8,EnvironmentOutlier,edgesDirection,3172,8,1
1dd75ae4-aaf4-43c4-95eb-cceb640eb703,stgraph,large,8,AgentOutlier,edgesDirection,1862,200,1
1dd75ae4-aaf4-43c4-95eb-cceb640eb703,stgraph,large,8,AgentHistory,edgesDirection,20,1,1
10e5b505-401d-4f6a-9898-786d95d739e5,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
10e5b505-401d-4f6a-9898-786d95d739e5,stgraph,large,8,EnvironmentAggregate,edgesDirection,1420,200,1
10e5b505-401d-4f6a-9898-786d95d739e5,stgraph,large,8,MaintenanceOwners,edgesDirection,579,200,1
10e5b505-401d-4f6a-9898-786d95d739e5,stgraph,large,8,EnvironmentOutlier,edgesDirection,3113,8,1
10e5b505-401d-4f6a-9898-786d95d739e5,stgraph,large,8,AgentOutlier,edgesDirection,1854,200,1
10e5b505-401d-4f6a-9898-786d95d739e5,stgraph,large,8,AgentHistory,edgesDirection,21,1,1
c458f8b3-f92c-405a-890e-8297a2124e02,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
c458f8b3-f92c-405a-890e-8297a2124e02,stgraph,large,8,EnvironmentAggregate,edgesDirection,1404,200,1
c458f8b3-f92c-405a-890e-8297a2124e02,stgraph,large,8,MaintenanceOwners,edgesDirection,592,200,1
c458f8b3-f92c-405a-890e-8297a2124e02,stgraph,large,8,EnvironmentOutlier,edgesDirection,3277,8,1
c458f8b3-f92c-405a-890e-8297a2124e02,stgraph,large,8,AgentOutlier,edgesDirection,1860,200,1
c458f8b3-f92c-405a-890e-8297a2124e02,stgraph,large,8,AgentHistory,edgesDirection,20,1,1
a9acfe51-b4f9-466b-9f20-6cdf954c8463,stgraph,large,8,EnvironmentCoverage,edgesDirection,5,20,1
a9acfe51-b4f9-466b-9f20-6cdf954c8463,stgraph,large,8,EnvironmentAggregate,edgesDirection,1399,200,1
a9acfe51-b4f9-466b-9f20-6cdf954c8463,stgraph,large,8,MaintenanceOwners,edgesDirection,607,200,1
a9acfe51-b4f9-466b-9f20-6cdf954c8463,stgraph,large,8,EnvironmentOutlier,edgesDirection,3273,8,1
a9acfe51-b4f9-466b-9f20-6cdf954c8463,stgraph,large,8,AgentOutlier,edgesDirection,1830,200,1
a9acfe51-b4f9-466b-9f20-6cdf954c8463,stgraph,large,8,AgentHistory,edgesDirection,20,1,1
05c0dd2c-bab8-4280-ab00-a7f63bc4d3bd,stgraph,large,8,EnvironmentCoverage,edgesDirection,4,20,1
05c0dd2c-bab8-4280-ab00-a7f63bc4d3bd,stgraph,large,8,EnvironmentAggregate,edgesDirection,1392,200,1
05c0dd2c-bab8-4280-ab00-a7f63bc4d3bd,stgraph,large,8,MaintenanceOwners,edgesDirection,603,200,1
05c0dd2c-bab8-4280-ab00-a7f63bc4d3bd,stgraph,large,8,EnvironmentOutlier,edgesDirection,3231,8,1
05c0dd2c-bab8-4280-ab00-a7f63bc4d3bd,stgraph,large,8,AgentOutlier,edgesDirection,1877,200,1
05c0dd2c-bab8-4280-ab00-a7f63bc4d3bd,stgraph,large,8,AgentHistory,edgesDirection,19,1,1
fa905905-b859-467f-acf4-b3305c37b101,stgraph,large,8,EnvironmentCoverage,edgesDirection,2,20,1
fa905905-b859-467f-acf4-b3305c37b101,stgraph,large,8,EnvironmentAggregate,edgesDirection,1403,200,1
fa905905-b859-467f-acf4-b3305c37b101,stgraph,large,8,MaintenanceOwners,edgesDirection,606,200,1
fa905905-b859-467f-acf4-b3305c37b101,stgraph,large,8,EnvironmentOutlier,edgesDirection,3272,8,1
fa905905-b859-467f-acf4-b3305c37b101,stgraph,large,8,AgentOutlier,edgesDirection,1856,200,1
fa905905-b859-467f-acf4-b3305c37b101,stgraph,large,8,AgentHistory,edgesDirection,20,1,1
857bab3f-7488-4697-90b3-f8843ef96c79,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
857bab3f-7488-4697-90b3-f8843ef96c79,stgraph,large,8,EnvironmentAggregate,edgesDirection,1402,200,1
857bab3f-7488-4697-90b3-f8843ef96c79,stgraph,large,8,MaintenanceOwners,edgesDirection,606,200,1
857bab3f-7488-4697-90b3-f8843ef96c79,stgraph,large,8,EnvironmentOutlier,edgesDirection,3192,8,1
857bab3f-7488-4697-90b3-f8843ef96c79,stgraph,large,8,AgentOutlier,edgesDirection,1816,200,1
857bab3f-7488-4697-90b3-f8843ef96c79,stgraph,large,8,AgentHistory,edgesDirection,18,1,1
b122100a-81fc-45dc-97e2-f83820a18f9c,stgraph,large,8,EnvironmentCoverage,edgesDirection,3,20,1
b122100a-81fc-45dc-97e2-f83820a18f9c,stgraph,large,8,EnvironmentAggregate,edgesDirection,1398,200,1
